target,group,cov,val,index,coef,std_err,t,p>|t|,[0.025,0.975],mse,rss,n_vars
fvc,exposures,smoke_exposure,,sit_height,7.556214120770457,7.2229851232726885,1.0461345263503443,0.2956416842798332,-6.610258341843755,21.72268658338467,221989.4218038765,398249022.71615446,15
fvc,exposures,smoke_exposure,,smoke_exposure,-44.76406758067937,48.59817701614249,-0.921105900038399,0.3571205935057914,-140.0798857199385,50.55175055857974,221989.4218038765,398249022.71615446,15
fvc,demographics,married,,Intercept,-2976.0289502608634,468.189828468306,-6.356457935015401,2.620151161967432e-10,-3894.292073022298,-2057.7658274994287,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,sex[T.True],-796.9385183934924,126.19292235629362,-6.315239424786541,3.4030308407042885e-10,-1044.4413471763817,-549.435689610603,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,race_1[T.True],-623.8706905978694,32.710100349652286,-19.07272322399039,6.634380975072829e-74,-688.0251789411482,-559.7162022545906,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,race_2[T.True],-502.79760412845326,62.76297270857117,-8.011054646233944,2.0429099125973e-15,-625.8949458663349,-379.7002623905716,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,race_3[T.True],-48.900322731591686,37.25758015013812,-1.312493257332774,0.18952392200057383,-121.97380663688388,24.173161173700507,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,race_4[T.True],-371.83215677151554,66.8909036044,-5.558785077423545,3.130618282288597e-08,-503.0256306431259,-240.63868289990518,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,immigrant[T.True],-118.64930369075954,36.12029375439241,-3.284837728550621,0.0010403360119681556,-189.49222192859992,-47.806385452919145,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,eng_lang[T.True],-104.15381679405569,39.59808352244238,-2.630274183219652,0.008605570721214723,-181.8177420220843,-26.489891566027083,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,work_air[T.True],41.630465761455035,24.576867111548097,1.6938882231207513,0.09046246214639339,-6.572270328251996,89.83320185116207,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,mil_health[T.True],-137.13326230297247,78.31040396103626,-1.7511499796528163,0.08009328853465977,-290.7238610590889,16.457336453143995,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,veteran[T.True],52.52331391061215,46.48257667780637,1.1299570218466395,0.25864743446039457,-38.64320321300739,143.6898310342317,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,health_ins[T.True],-43.04146705589003,29.213123862688953,-1.4733606463382254,0.1408316232846639,-100.33731739832282,14.254383286542769,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,married[T.True],21.24507965491832,24.155143589041533,0.8795261173506987,0.379235468960476,-26.130527917311646,68.6206872271483,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,age,-26.891771351109124,1.9434234160660562,-13.83731981862417,2.0052969945666355e-41,-30.70341770985807,-23.08012499236018,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,sex[T.True]:age,4.540683262925777,2.2360136554650443,2.030704621068787,0.042434182797778164,0.1551781601733433,8.926188365678211,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,height,60.34524928009544,2.8871151625882963,20.901573328995983,6.942666997845684e-87,54.682735436846315,66.00776312334456,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,waist_circ,-16.79104598311774,2.270025944866359,-7.396852014440859,2.1424349889820666e-13,-21.243259564309557,-12.338832401925924,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,bmi,28.87778286343285,6.76656087000202,4.267719365602075,2.079301010687343e-05,15.606492166727751,42.14907356013795,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,leg_len,-15.817843549562275,5.069438192659105,-3.1202360002075973,0.0018362204620938957,-25.760558795355696,-5.875128303768854,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,arm_circ,-19.622158765381883,6.129430832466234,-3.2013019318935236,0.0013923546989337023,-31.64384303687536,-7.600474493888404,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,arm_len,11.745502053566208,8.268274731790312,1.420550530137377,0.15562359536319126,-4.471107777326788,27.962111884459205,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,poverty_ratio,9.924465873674807,9.670349653389854,1.0262778730235338,0.30490085400329153,-9.042040724658628,28.890972472008244,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,sit_height,7.63692782249588,7.224029834999275,1.057156185249427,0.2905845715209828,-6.531599112209331,21.80545475720109,221892.44525375823,398075046.78524226,16
fvc,demographics,married,,smoke_exposure,-46.28827820249281,48.63217118373035,-0.9518036533392185,0.34132652051600887,-141.67080610562505,49.094249700639416,221892.44525375823,398075046.78524226,16
fvc,demographics,hs_grad,,Intercept,-2990.574317319597,468.7760954557034,-6.379536726189975,2.2621357293365882e-10,-3909.9876441857386,-2071.1609904534553,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,sex[T.True],-794.0030436343866,126.29029337924997,-6.287126448031869,4.064193182037931e-10,-1041.6969425176953,-546.3091447510778,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,race_1[T.True],-626.0457997510991,32.878919073139066,-19.04094834621728,1.1070649095427462e-73,-690.5314180704614,-561.5601814317369,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,race_2[T.True],-502.1931397466728,62.77949347753044,-7.999318120118538,2.240590672253045e-15,-625.3229313821375,-379.063348111208,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,race_3[T.True],-51.269804499014555,37.434005043250444,-1.3696051074358335,0.17098403214538088,-124.6893398558277,22.149730857798588,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,race_4[T.True],-371.5711566005251,66.902628893948,-5.5539096556209815,3.2179605027300326e-08,-502.78767809930116,-240.35463510174904,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,immigrant[T.True],-118.7878231239201,36.12660405604748,-3.2880982375102423,0.0010284460059162375,-189.64314519672644,-47.93250105111376,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,eng_lang[T.True],-98.57720662263137,40.48535478164404,-2.434885581571488,0.014994763910685615,-177.9813722573203,-19.173040987942457,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,work_air[T.True],40.70025434747401,24.620653689511123,1.6530939779561218,0.09848917870514513,-7.58837926189824,88.98888795684626,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,mil_health[T.True],-136.69838614350638,78.3255178436248,-1.7452599089918788,0.08111326489305977,-290.3186872578692,16.92191497085642,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,veteran[T.True],55.4713429879252,46.701517359807546,1.187784597244482,0.23507773718088965,-36.124619053904055,147.06730502975444,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,health_ins[T.True],-41.14416644555387,29.357177603012744,-1.4015027943739218,0.16123919020634905,-98.72257240319439,16.434239512086656,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,married[T.True],20.616947851143493,24.177480808901226,0.8527335008183781,0.3939225448782776,-26.802488167975568,68.03638387026255,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,hs_grad[T.True],-19.78138678481076,29.796562120760374,-0.6638815144055942,0.5068526608078656,-78.22156019423039,38.65878662460888,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,age,-26.989106112187443,1.9492522111556572,-13.845876874078986,1.8057032267843564e-41,-30.812185995596632,-23.166026228778254,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,sex[T.True]:age,4.521284044077571,2.23655788781796,2.0215367859262723,0.043374540927637435,0.13470983881984466,8.907858249335296,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,height,60.51443816177172,2.8987956158828165,20.87571742906141,1.0840485470980859e-86,54.829013186095565,66.19986313744788,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,waist_circ,-16.84444243974737,2.2718088796654268,-7.414550841190515,1.8828981694857442e-13,-21.300154623677635,-12.38873025581711,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,bmi,29.029679587326623,6.771496690122998,4.287040356922825,1.908252671646842e-05,15.748703103922818,42.31065607073043,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,leg_len,-15.598012230462597,5.081040598322713,-3.0698460145371818,0.002174254023714438,-25.563487189044938,-5.632537271880256,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,arm_circ,-19.73123161645827,6.132600589949666,-3.2174330167196192,0.0013168269213971891,-31.75913740219534,-7.703325830721202,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,arm_len,11.396880219932973,8.286237546307952,1.3753986844138943,0.16918201494642676,-4.854966458059659,27.648726897925606,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,poverty_ratio,10.879620769383015,9.778302566835672,1.1126287712023353,0.2660190701887782,-8.29862185269124,30.057863391457268,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,sit_height,7.849076384522894,7.232234698795538,1.0852906067650272,0.27794083992293395,-6.33554827862759,22.033701047673375,221837.17548518372,397975892.8204196,17
fvc,demographics,hs_grad,,smoke_exposure,-47.64469941878108,48.682749856787524,-0.9786772431495729,0.32787329818400834,-143.12646446763634,47.83706563007417,221837.17548518372,397975892.8204196,17
fvc,demographics,priv_ins,,Intercept,-2976.4343413947895,469.30427014387794,-6.342227272899697,2.8689052890151765e-10,-3896.883936844317,-2055.984745945262,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,sex[T.True],-796.1064215525163,126.34694258146983,-6.30095517379994,3.7253527879763885e-10,-1043.9115228138896,-548.3013202911429,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,race_1[T.True],-625.397600029748,32.897591532169976,-19.0104372661501,1.8095961022399307e-73,-689.919865739724,-560.875334319772,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,race_2[T.True],-500.6011834400803,62.83227018345887,-7.967262395237596,2.8801032101693923e-15,-623.8345340631411,-377.3678328170196,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,race_3[T.True],-51.36265230940122,37.43990404926012,-1.371869229200555,0.17027819964668392,-124.79378585788882,22.068481239086374,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,race_4[T.True],-367.68976428360764,67.15390013732497,-5.47533000364399,4.992980627862332e-08,-499.39915656190215,-235.98037200531311,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,immigrant[T.True],-118.99113555203417,36.13328620739836,-3.29311690248839,0.0010103844870624583,-189.85959081170057,-48.12268029236776,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,eng_lang[T.True],-99.75378768157567,40.52813838813435,-2.4613464039784554,0.013936569067514263,-179.24189583845254,-20.26567952469881,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,work_air[T.True],40.129424901080164,24.638566853651337,1.6287239894853358,0.1035496185764341,-8.194360616462177,88.4532104186225,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,mil_health[T.True],-124.13047994336021,80.4719555204517,-1.5425309244760783,0.12312358591247391,-281.960663080462,33.69970319374154,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,veteran[T.True],56.334706944970094,46.725690370221685,1.2056473965095706,0.22811480432825523,-35.30870125411781,147.978115144058,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,health_ins[T.True],-56.21779986623302,36.738949074960416,-1.5301961891051614,0.12614706660151814,-128.27414574802265,15.838546015556602,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,married[T.True],19.040141196975718,24.29121713803587,0.7838282078983243,0.4332459135008201,-28.60238500639131,66.68266740034275,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,hs_grad[T.True],-21.53163624880657,29.911165551042654,-0.719852799185086,0.4717107795600567,-80.1966047615381,37.133332263924956,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,priv_ins[T.True],22.24493000859922,32.58858709155831,0.6825987866887763,0.4949498254428828,-41.67128323084223,86.16114324804067,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,age,-26.870909190562166,1.9572212568961056,-13.729111665778595,7.804520040541181e-41,-30.70962029703245,-23.03219808409188,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,sex[T.True]:age,4.55402475523784,2.237409756504221,2.035400418720418,0.0419594600547851,0.16577807553521584,8.942271434940466,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,height,60.421860915709864,2.90240378036404,20.817868735042552,2.8929414083027654e-86,54.729357021278574,66.11436481014115,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,waist_circ,-16.781740767292316,2.274007904945615,-7.379807577095326,2.427198196167174e-13,-21.241767639654928,-12.321713894929704,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,bmi,28.819465958059084,6.779517271747774,4.250961359469974,2.239584976293612e-05,15.522753511334024,42.116178404784144,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,leg_len,-15.586502935718881,5.081835723521469,-3.067100902844254,0.002194232269854428,-25.55354123780434,-5.619464633633422,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,arm_circ,-19.65513680026935,6.134539496850286,-3.204011777960036,0.0013794187874863805,-31.686850034870638,-7.623423565668064,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,arm_len,11.491524905339999,8.288648418653208,1.3864172208678642,0.16579434218248193,-4.765056526219842,27.748106336899838,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,poverty_ratio,9.31153334456656,10.045961796384251,0.9268931669556988,0.35410851431084955,-10.391678536604761,29.01474522573788,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,sit_height,7.689135710123933,7.2371207132171635,1.0624578495811536,0.288172982580979,-6.5050774187229425,21.88334883897081,221778.72762030823,397871037.35083294,18
fvc,demographics,priv_ins,,smoke_exposure,-47.42292100325831,48.691184158743326,-0.9739529202791574,0.33021314895216236,-142.9212652802742,48.07542327375759,221778.72762030823,397871037.35083294,18
fvc,demographics,hh_size,,Intercept,-2939.278776589765,476.4505409388803,-6.169116254538621,8.493782424287224e-10,-3873.744762900666,-2004.8127902788642,221752.71301156495,397824367.1427475,19
fvc,demographics,hh_size,,sex[T.True],-797.2486392219635,126.40017556881763,-6.307338068434149,3.578672142802959e-10,-1045.1582428085787,-549.3390356353483,221752.71301156495,397824367.1427475,19
fvc,demographics,hh_size,,race_1[T.True],-624.1258357277547,33.023315870172226,-18.899550795608818,1.0515068597777422e-72,-688.8947105307232,-559.3569609247863,221752.71301156495,397824367.1427475,19
fvc,demographics,hh_size,,race_2[T.True],-500.44831172524766,62.847257698838966,-7.962929967817719,2.9801236237683346e-15,-623.7111052499479,-377.1855182005475,221752.71301156495,397824367.1427475,19
